name,cpu,mem,gpu,disk,platform
command_center-1,3,10,0,3072,
usv_group_anti_swarm_planning-1,2,3,0,1024,
usv_group_anti_swarm_planning-2,2,3,0,1024,
aigc_uav_infrared_generation-1,3,6,0,2048,
uav_optical_recognition-1,4,7,0,2048,
uav_data_fusion-1,3,6,0,2048,
uav_visible_light_recognition-1,2,4,0,2048,
uav_combat_operations-1,3,5,0,2048,
uav_radar_recognition-1,4,7,0,2048,
uav_combat_operations-2,2,4,0,2048,
uav_infrared_recognition-1,3,6,0,2048,
acoustic_generation-1,3,6,0,2048,
aigc_uav_infrared_generation-2,3,6,0,2048,
aigc_optical_generation-1,3,6,0,2048,
aigc_optical_generation-2,4,7,0,2048,
aigc_optical_generation-3,2,4,0,2048,
aigc_optical_generation-4,4,7,0,2048,
