target,source,frequency,package,count
pod-2,pod-1,5,1,6000
pod-3,pod-2,6,1,6000
pod-4,pod-3,10,4,6000
pod-5,pod-4,5,1,6000
pod-6,pod-5,1,7,6000
pod-7,pod-6,7,1,6000
pod-8,pod-7,8,1,6000
pod-9,pod-4,5,1,6000
pod-10,pod-9,10,3,6000
pod-11,pod-10,1,9,6000
pod-12,pod-11,10,1,6000
pod-13,pod-4,5,1,6000
pod-14,pod-13,5,1,6000
pod-15,pod-14,10,5,6000
pod-16,pod-15,1,8,6000
pod-17,pod-8,5,1,6000
pod-18,pod-17,5,1,6000
pod-19,pod-18,6,1,6000
pod-20,pod-19,10,4,6000
pod-21,pod-8,5,1,6000
pod-22,pod-21,1,7,6000
pod-23,pod-22,7,1,6000
pod-24,pod-23,8,1,6000
pod-25,pod-8,5,1,6000
pod-26,pod-25,10,3,6000
pod-27,pod-26,1,9,6000
pod-28,pod-27,10,1,6000
pod-29,pod-12,5,1,6000
pod-30,pod-29,5,1,6000
pod-31,pod-30,10,5,6000
pod-32,pod-31,1,8,6000
pod-33,pod-12,5,1,6000
pod-34,pod-33,5,1,6000
pod-35,pod-34,6,1,6000
pod-36,pod-35,10,4,6000
pod-37,pod-12,5,1,6000
pod-38,pod-37,1,7,6000
pod-39,pod-38,7,1,6000
pod-40,pod-39,8,1,6000
pod-41,pod-16,5,1,6000
pod-42,pod-41,10,3,6000
pod-43,pod-42,1,9,6000
pod-44,pod-43,10,1,6000
pod-45,pod-16,5,1,6000
pod-46,pod-45,5,1,6000
pod-47,pod-46,10,5,6000
pod-48,pod-47,1,8,6000
pod-49,pod-16,5,1,6000
pod-50,pod-49,5,1,6000
pod-51,pod-50,6,1,6000
pod-52,pod-51,10,4,6000
pod-53,pod-20,5,1,6000
pod-54,pod-53,1,7,6000
pod-55,pod-54,7,1,6000
pod-56,pod-55,8,1,6000
pod-57,pod-20,5,1,6000
pod-58,pod-57,10,3,6000
pod-59,pod-58,1,9,6000
pod-60,pod-59,10,1,6000
pod-61,pod-20,5,1,6000
pod-62,pod-61,5,1,6000
pod-63,pod-62,10,5,6000
pod-64,pod-63,1,8,6000
pod-65,pod-24,5,1,6000
pod-66,pod-65,5,1,6000
pod-67,pod-66,6,1,6000
pod-68,pod-67,10,4,6000
pod-69,pod-24,5,1,6000
pod-70,pod-69,1,7,6000
pod-71,pod-70,7,1,6000
pod-72,pod-71,8,1,6000
pod-73,pod-24,5,1,6000
pod-74,pod-73,10,3,6000
pod-75,pod-74,1,9,6000
pod-76,pod-75,10,1,6000
pod-77,pod-28,5,1,6000
pod-78,pod-77,5,1,6000
pod-79,pod-78,10,5,6000
pod-80,pod-79,1,8,6000
pod-81,pod-28,5,1,6000
pod-82,pod-81,5,1,6000
pod-83,pod-82,6,1,6000
pod-84,pod-83,10,4,6000
pod-85,pod-28,5,1,6000
pod-86,pod-85,1,7,6000
pod-87,pod-86,7,1,6000
pod-88,pod-87,8,1,6000
pod-89,pod-32,5,1,6000
pod-90,pod-89,10,3,6000
pod-91,pod-90,1,9,6000
pod-92,pod-91,10,1,6000
pod-93,pod-32,5,1,6000
