target,source,frequency,package,count
usv_group_anti_swarm_planning-1,command_center-1,1,1,6000
usv_group_anti_swarm_planning-2,usv_group_anti_swarm_planning-1,6,1,6000
command_center-1,aigc_uav_infrared_generation-1,10,2,6000
aigc_uav_infrared_generation-1,uav_data_fusion-1,5,1,6000
uav_optical_recognition-1,uav_visible_light_recognition-1,6,1,6000
aigc_uav_infrared_generation-1,uav_combat_operations-1,5,1,6000
uav_optical_recognition-1,uav_radar_recognition-1,6,1,6000
aigc_uav_infrared_generation-1,uav_combat_operations-2,7,1,6000
uav_optical_recognition-1,uav_infrared_recognition-1,10,2,6000
uav_data_fusion-1,acoustic_generation-1,2,1,6000
uav_visible_light_recognition-1,aigc_uav_infrared_generation-2,2,1,6000
uav_combat_operations-1,aigc_optical_generation-1,1,1,6000
uav_radar_recognition-1,aigc_optical_generation-2,1,1,6000
uav_combat_operations-2,aigc_optical_generation-3,1,1,6000
uav_infrared_recognition-1,aigc_optical_generation-4,1,1,6000
